station_id,target_date,input_end,baseline,y_true,pred_seed_42,pred_seed_7,pred_seed_123,ms_lstm_ensemble
TAN_AN,2023-02-21,2023-02-20,0.4000000059604645,0.5,0.2904506,0.37321413,0.4928323,0.38549901000000003
TAN_AN,2023-02-22,2023-02-21,0.5,0.7,0.3397385,0.4238779,0.51703566,0.42688402
TAN_AN,2023-02-23,2023-02-22,0.699999988079071,0.5,0.5270104,0.5967396,0.6830811,0.6022770333333334
TAN_AN,2023-02-24,2023-02-23,0.5,0.4,0.33570126,0.4011168,0.4690243,0.40194745333333337
TAN_AN,2023-02-25,2023-02-24,0.4000000059604645,0.4,0.27095634,0.31500897,0.39010555,0.3253569533333333
TAN_AN,2023-02-26,2023-02-25,0.4000000059604645,0.4,0.34516484,0.3664921,0.43581286,0.3824899333333333
TAN_AN,2023-02-27,2023-02-26,0.4000000059604645,0.3,0.44511932,0.46099722,0.5464743,0.4841969466666667
TAN_AN,2023-02-28,2023-02-27,0.3000000119209289,0.3,0.37400246,0.397269,0.5078592,0.4263768866666666
TAN_AN,2023-03-01,2023-02-28,0.3000000119209289,0.3,0.34206882,0.38615537,0.48311687,0.4037803533333333
TAN_AN,2023-03-02,2023-03-01,0.3000000119209289,0.4,0.38082328,0.43632784,0.3826801,0.39994374000000005
TAN_AN,2023-03-03,2023-03-02,0.4000000059604645,0.5,0.42769814,0.48728138,0.4391963,0.45139194
TAN_AN,2023-03-04,2023-03-03,0.5,0.5,0.4434336,0.528302,0.46383697,0.47852419000000007
TAN_AN,2023-03-05,2023-03-04,0.5,0.4,0.38973904,0.47950584,0.42241842,0.4305544333333333
TAN_AN,2023-03-06,2023-03-05,0.4000000059604645,0.4,0.21893898,0.3248046,0.24081767,0.26152041666666664
TAN_AN,2023-03-07,2023-03-06,0.4000000059604645,0.4,0.20379907,0.31989005,0.21266428,0.24545113333333335
TAN_AN,2023-03-08,2023-03-07,0.4000000059604645,0.4,0.25032714,0.35855836,0.24622774,0.28503774666666665
TAN_AN,2023-03-09,2023-03-08,0.4000000059604645,0.4,0.28086895,0.38126197,0.26067752,0.30760281333333334
TAN_AN,2023-03-10,2023-03-09,0.4000000059604645,0.5,0.27510715,0.36623487,0.23020202,0.29051467999999997
TAN_AN,2023-03-11,2023-03-10,0.5,0.6,0.423325,0.53133696,0.34744883,0.43403693
TAN_AN,2023-03-12,2023-03-11,0.6000000238418579,0.5,0.6057247,0.73947966,0.50597274,0.6170590333333333
TAN_AN,2023-03-13,2023-03-12,0.5,0.5,0.5221786,0.6464174,0.4190891,0.5292283666666666
TAN_AN,2023-03-14,2023-03-13,0.5,0.5,0.52583045,0.6224059,0.4308587,0.5263650166666666
TAN_AN,2023-03-15,2023-03-14,0.5,0.4,0.5018118,0.5966381,0.42080763,0.5064191766666667
TAN_AN,2023-03-16,2023-03-15,0.4000000059604645,0.4,0.4632705,0.5451102,0.4007888,0.46972316666666664
TAN_AN,2023-03-17,2023-03-16,0.4000000059604645,0.4,0.5091247,0.5406565,0.46022356,0.50333492
TAN_AN,2023-03-18,2023-03-17,0.4000000059604645,0.5,0.5563951,0.5511134,0.5247471,0.5440852
TAN_AN,2023-03-19,2023-03-18,0.5,0.5,0.6275077,0.6155315,0.63492334,0.6259875133333334
TAN_AN,2023-03-20,2023-03-19,0.5,0.6,0.5795616,0.5811739,0.6101391,0.5902915333333333
TAN_AN,2023-03-21,2023-03-20,0.6000000238418579,0.6,0.6562947,0.6569702,0.7101643,0.6744764
TAN_AN,2023-03-22,2023-03-21,0.6000000238418579,0.7,0.64349264,0.6591058,0.707771,0.6701231466666666
TAN_AN,2023-03-23,2023-03-22,0.699999988079071,0.7,0.7236747,0.74856645,0.8025052,0.7582487833333333
TAN_AN,2023-03-24,2023-03-23,0.699999988079071,0.7,0.72269315,0.75558674,0.801505,0.7599282966666667
TAN_AN,2023-03-25,2023-03-24,0.699999988079071,0.7,0.7592016,0.78842443,0.81652135,0.7880491266666666
TAN_AN,2023-03-26,2023-03-25,0.699999988079071,0.6,0.7287332,0.76779497,0.78335285,0.75996034
TAN_AN,2023-03-27,2023-03-26,0.6000000238418579,0.5,0.66140586,0.69333655,0.67690206,0.6772148233333333
TAN_AN,2023-03-28,2023-03-27,0.5,0.5,0.6239031,0.68062,0.6200991,0.6415407333333333
TAN_AN,2023-03-29,2023-03-28,0.5,0.5,0.6571228,0.7171112,0.6353765,0.6698701666666667
TAN_AN,2023-03-30,2023-03-29,0.5,0.6,0.7056199,0.745887,0.6555473,0.7023514000000001
TAN_AN,2023-03-31,2023-03-30,0.6000000238418579,0.6,0.7979176,0.86523575,0.75568867,0.8062806733333333
TAN_AN,2023-04-01,2023-03-31,0.6000000238418579,0.5,0.78075606,0.8858547,0.75583553,0.8074820966666666
TAN_AN,2023-04-02,2023-04-01,0.5,0.5,0.5845915,0.74887484,0.6852233,0.6728965466666668
TAN_AN,2023-04-03,2023-04-02,0.5,0.6,0.5887622,0.7870418,0.686359,0.6873876666666666
TAN_AN,2023-04-04,2023-04-03,0.6000000238418579,0.6,0.7394519,0.9317787,0.8455805,0.8389370333333334
TAN_AN,2023-04-05,2023-04-04,0.6000000238418579,0.6,0.66379863,0.8569278,0.77205795,0.7642614599999998
TAN_AN,2023-04-06,2023-04-05,0.6000000238418579,0.6,0.6385446,0.80127317,0.75053847,0.7301187466666667
TAN_AN,2023-04-07,2023-04-06,0.6000000238418579,0.6,0.6386242,0.78986365,0.7319499,0.7201459166666666
TAN_AN,2023-04-08,2023-04-07,0.6000000238418579,0.6,0.6382383,0.7195532,0.7245165,0.6941026666666668
TAN_AN,2023-04-09,2023-04-08,0.6000000238418579,0.6,0.6590696,0.7207427,0.72452396,0.7014454200000001
TAN_AN,2023-04-10,2023-04-09,0.6000000238418579,0.6,0.7460142,0.78120714,0.79990923,0.77571019
TAN_AN,2023-04-11,2023-04-10,0.6000000238418579,0.8,0.71339804,0.7537077,0.7972308,0.7547788466666666
TAN_AN,2023-04-12,2023-04-11,0.800000011920929,1.1000001,0.8901587,0.94604725,0.98878115,0.9416623666666667
TAN_AN,2023-04-13,2023-04-12,1.100000023841858,1.3,1.1413547,1.231678,1.2441651,1.2057326
TAN_AN,2023-04-14,2023-04-13,1.2999999523162842,1.2,1.2849597,1.3875974,1.3948689,1.3558086666666664
TAN_AN,2023-04-15,2023-04-14,1.2000000476837158,0.99999994,1.1660199,1.2797619,1.266492,1.2374246
TAN_AN,2023-04-16,2023-04-15,1.0,0.8,0.96010107,1.044983,1.0616477,1.0222439233333334
TAN_AN,2023-04-17,2023-04-16,0.800000011920929,0.6,0.7992435,0.8875248,0.94894826,0.8785721866666667
TAN_AN,2023-04-18,2023-04-17,0.6000000238418579,0.6,0.530884,0.64712685,0.6879925,0.6220011166666667
TAN_AN,2023-04-19,2023-04-18,0.6000000238418579,0.5,0.46463388,0.5859779,0.60903996,0.5532172466666667
TAN_AN,2023-04-20,2023-04-19,0.5,0.5,0.38443017,0.48318475,0.48790967,0.45184153000000005
TAN_AN,2023-04-21,2023-04-20,0.5,0.5,0.38984293,0.4557544,0.4841308,0.44324271
TAN_AN,2023-04-22,2023-04-21,0.5,0.4,0.4335035,0.47649628,0.5249949,0.47833156
TAN_AN,2023-04-23,2023-04-22,0.4000000059604645,0.4,0.3450569,0.3786442,0.4481119,0.39060433333333333
TAN_AN,2023-04-24,2023-04-23,0.4000000059604645,0.5,0.3331517,0.363856,0.4673394,0.3881157
TAN_AN,2023-04-25,2023-04-24,0.5,0.9,0.535578,0.54574496,0.6639464,0.5817564533333334
TAN_AN,2023-04-26,2023-04-25,0.8999999761581421,1.5,0.92814493,0.9367963,1.0550278,0.97332301
TAN_AN,2023-04-27,2023-04-26,1.5,1.7,1.564233,1.5504134,1.6836127,1.5994197
TAN_AN,2023-04-28,2023-04-27,1.7000000476837158,1.9000001,1.7555907,1.7623432,1.8629313,1.7936217333333335
TAN_AN,2023-04-29,2023-04-28,1.899999976158142,1.3,1.9374878,1.9580677,2.022812,1.9727891666666668
TAN_AN,2023-04-30,2023-04-29,1.2999999523162842,1.5,1.2838935,1.3063792,1.3646944,1.3183223666666668
TAN_AN,2023-05-01,2023-04-30,1.5,1.3,1.4684372,1.5273362,1.5596609,1.5184781
TAN_AN,2023-05-02,2023-05-01,1.2999999523162842,1.1000001,1.2234353,1.2829326,1.3098295,1.2720658
TAN_AN,2023-05-03,2023-05-02,1.100000023841858,1.2,1.0002936,1.1079108,1.0900815,1.0660953
TAN_AN,2023-05-04,2023-05-03,1.2000000476837158,1.3,1.0641768,1.1749307,1.158242,1.1324498333333335
TAN_AN,2023-05-05,2023-05-04,1.2999999523162842,1.4000001,1.121052,1.1944668,1.216016,1.1771782666666668
TAN_AN,2023-05-06,2023-05-05,1.399999976158142,1.2,1.2427012,1.2696291,1.3222187,1.278183
TAN_AN,2023-05-07,2023-05-06,1.2000000476837158,1.1,1.0482738,1.0598322,1.1168896,1.0749985333333334
TAN_AN,2023-05-08,2023-05-07,1.100000023841858,1.1,0.9272806,0.9249663,1.0075452,0.9532640333333333
TAN_AN,2023-05-09,2023-05-08,1.100000023841858,1.2,0.9132729,0.91082567,1.0253826,0.9498270566666666
TAN_AN,2023-05-10,2023-05-09,1.2000000476837158,1.3,0.99584,0.99152535,1.1685396,1.0519683166666667
TAN_AN,2023-05-11,2023-05-10,1.2999999523162842,1.2,1.0558966,1.1190376,1.2651756,1.1467032666666668
TAN_AN,2023-05-12,2023-05-11,1.2000000476837158,1.1,1.0045652,1.108384,1.1934462,1.1021318
TAN_AN,2023-05-13,2023-05-12,1.100000023841858,0.99999994,0.9539328,1.050865,1.1162359,1.0403445666666666
TAN_AN,2023-05-14,2023-05-13,1.0,0.9,0.9116014,1.0044566,1.0187123,0.9782567666666667
TAN_AN,2023-05-15,2023-05-14,0.8999999761581421,0.7,0.7954417,0.86958784,0.86901706,0.8446821999999999
TAN_AN,2023-05-16,2023-05-15,0.699999988079071,0.5,0.6512518,0.68402964,0.6647333,0.66667158
TAN_AN,2023-05-17,2023-05-16,0.5,0.4,0.49837,0.49138737,0.4679913,0.48591622333333334
TAN_AN,2023-05-18,2023-05-17,0.4000000059604645,0.4,0.42408216,0.3815806,0.37543008,0.39369761333333325
TAN_AN,2023-05-19,2023-05-18,0.4000000059604645,0.4,0.4515992,0.3963798,0.42020103,0.42272667666666663
TAN_AN,2023-05-20,2023-05-19,0.4000000059604645,0.4,0.42969462,0.38729602,0.42919195,0.4153941966666667
TAN_AN,2023-05-21,2023-05-20,0.4000000059604645,0.3,0.36920816,0.31267148,0.42427903,0.3687195566666667
TAN_AN,2023-05-22,2023-05-21,0.3000000119209289,0.3,0.19449343,0.18091568,0.34372067,0.23970992666666668
TAN_AN,2023-05-23,2023-05-22,0.3000000119209289,0.3,0.16698688,0.20172258,0.35918164,0.2426303666666667
TAN_AN,2023-05-24,2023-05-23,0.3000000119209289,0.3,0.22488293,0.28975657,0.39750296,0.3040474866666667
TAN_AN,2023-05-25,2023-05-24,0.3000000119209289,0.19999999,0.24489203,0.27927426,0.38860047,0.3042555866666667
TAN_AN,2023-05-26,2023-05-25,0.2000000029802322,0.2,0.1870389,0.22284478,0.30633193,0.23873853666666664
TAN_AN,2023-05-27,2023-05-26,0.2000000029802322,0.2,0.16699764,0.2092722,0.27810037,0.21812340333333333
TAN_AN,2023-05-28,2023-05-27,0.2000000029802322,0.2,0.23884964,0.26049727,0.34236395,0.28057028666666667
TAN_AN,2023-05-29,2023-05-28,0.2000000029802322,0.2,0.20908481,0.30862534,0.3824534,0.30005451666666666
TAN_AN,2023-05-30,2023-05-29,0.2000000029802322,0.2,0.12125778,0.29620868,0.3406696,0.25271202
TAN_AN,2023-05-31,2023-05-30,0.2000000029802322,0.2,0.14274143,0.31007284,0.3236785,0.2588309233333333
TRAN_DE,2023-01-02,2023-01-01,10.0,11.4,10.347234,10.627279,9.802046,10.258853
TRAN_DE,2023-01-03,2023-01-02,11.399999618530272,12.9,11.765362,11.943534,11.445484,11.718126666666668
TRAN_DE,2023-01-04,2023-01-03,12.899999618530272,11.5,13.075273,13.217002,12.959651,13.083975333333333
TRAN_DE,2023-01-05,2023-01-04,11.5,9.3,11.681949,11.8129225,11.684788,11.726553166666667
TRAN_DE,2023-01-06,2023-01-05,9.300000190734863,9.9,9.4966955,9.614052,9.45823,9.522992499999999
TRAN_DE,2023-01-07,2023-01-06,9.899999618530272,11.2,9.981792,10.044541,9.913434,9.979922333333334
TRAN_DE,2023-01-08,2023-01-07,11.199999809265137,13.8,11.03591,10.885859,10.909071,10.943613333333332
TRAN_DE,2023-01-09,2023-01-08,13.800000190734863,11.3,13.198489,12.71367,13.17343,13.028529666666666
TRAN_DE,2023-01-10,2023-01-09,11.300000190734863,8.6,10.557546,10.219632,10.578419,10.451865666666666
TRAN_DE,2023-01-11,2023-01-10,8.600000381469727,9.0,7.6245666,7.3674803,7.6091557,7.5337342000000005
TRAN_DE,2023-01-12,2023-01-11,9.0,8.5,7.978436,7.91185,7.995197,7.961827666666667
TRAN_DE,2023-01-13,2023-01-12,8.5,5.9999995,7.8391767,7.7454934,7.8794956,7.821388566666667
TRAN_DE,2023-01-14,2023-01-13,6.0,6.4,6.5524163,6.1230626,6.266965,6.314147966666667
TRAN_DE,2023-01-15,2023-01-14,6.400000095367432,5.6,8.554468,8.071097,8.123456,8.249673666666666
TRAN_DE,2023-01-16,2023-01-15,5.599999904632568,5.0,7.905088,7.549475,7.8393407,7.764634566666667
TRAN_DE,2023-01-17,2023-01-16,5.0,5.9999995,7.00468,6.9002986,7.030541,6.978506533333333
TRAN_DE,2023-01-18,2023-01-17,6.0,9.0,7.4801297,7.631475,7.6733747,7.594993133333333
TRAN_DE,2023-01-19,2023-01-18,9.0,10.3,9.926425,10.16085,10.118931,10.068735333333333
TRAN_DE,2023-01-20,2023-01-19,10.300000190734863,11.0,10.959966,11.447103,10.9807415,11.129270166666666
TRAN_DE,2023-01-21,2023-01-20,11.0,11.5,11.461437,11.925087,11.38975,11.592091333333334
TRAN_DE,2023-01-22,2023-01-21,11.5,12.8,11.695827,12.005602,11.574393,11.758607333333332
TRAN_DE,2023-01-23,2023-01-22,12.800000190734863,16.1,12.684,12.827128,12.583054,12.698060666666668
TRAN_DE,2023-01-24,2023-01-23,16.100000381469727,14.3,15.651959,15.716012,15.640812,15.66959433333333
TRAN_DE,2023-01-25,2023-01-24,14.300000190734863,18.1,13.604899,13.721205,13.658707,13.661603666666666
TRAN_DE,2023-01-26,2023-01-25,18.100000381469727,14.8,17.088535,16.891548,17.19411,17.058064333333334
TRAN_DE,2023-01-27,2023-01-26,14.800000190734863,11.6,13.946773,13.443679,13.931581,13.774011
TRAN_DE,2023-01-28,2023-01-27,11.600000381469728,9.9,11.192209,10.768439,11.131701,11.030783
TRAN_DE,2023-01-29,2023-01-28,9.899999618530272,8.6,9.69438,9.318157,9.73635,9.582962333333334
TRAN_DE,2023-01-30,2023-01-29,8.600000381469727,9.3,8.998723,8.410173,9.242017,8.883637666666667
TRAN_DE,2023-01-31,2023-01-30,9.300000190734863,16.2,9.981202,9.367071,10.478649,9.942307333333334
TRAN_DE,2023-02-01,2023-01-31,16.200000762939453,17.6,16.674755,16.10473,17.132353,16.637279333333336
TRAN_DE,2023-02-02,2023-02-01,17.600000381469727,18.3,18.634197,18.13841,18.676203,18.482936666666667
TRAN_DE,2023-02-03,2023-02-02,18.299999237060547,16.8,19.24896,18.939007,19.079613,19.08919333333333
TRAN_DE,2023-02-04,2023-02-03,16.799999237060547,15.5,17.521128,17.286163,17.291433,17.366241333333335
TRAN_DE,2023-02-05,2023-02-04,15.5,13.8,16.000538,15.85814,15.693513,15.850730333333331
TRAN_DE,2023-02-06,2023-02-05,13.800000190734863,14.6,13.930527,13.905259,13.517139,13.784308333333334
TRAN_DE,2023-02-07,2023-02-06,14.600000381469728,14.2,14.212223,14.210884,13.830353,14.084486666666669
TRAN_DE,2023-02-08,2023-02-07,14.199999809265137,13.9,13.251555,13.325034,12.998232,13.191607
TRAN_DE,2023-02-09,2023-02-08,13.899999618530272,14.0,13.0439005,13.037729,12.657056,12.912895166666667
TRAN_DE,2023-02-10,2023-02-09,14.0,13.1,13.718893,13.119363,12.869115,13.235790333333334
TRAN_DE,2023-02-11,2023-02-10,13.100000381469728,12.1,13.480056,12.449032,12.478576,12.802554666666666
TRAN_DE,2023-02-12,2023-02-11,12.100000381469728,10.7,12.559834,11.777623,12.349801,12.229086
TRAN_DE,2023-02-13,2023-02-12,10.699999809265137,9.4,10.863006,10.642062,11.471742,10.99227
TRAN_DE,2023-02-14,2023-02-13,9.399999618530272,7.4,9.586667,9.776742,10.437839,9.933749333333333
TRAN_DE,2023-02-15,2023-02-14,7.400000095367432,9.2,7.786233,8.736457,8.809269,8.443986333333333
TRAN_DE,2023-02-16,2023-02-15,9.199999809265137,8.4,8.793727,10.553809,10.763518,10.037017999999998
TRAN_DE,2023-02-17,2023-02-16,8.399999618530273,12.1,7.4954734,10.113868,10.252192,9.2871778
TRAN_DE,2023-02-18,2023-02-17,12.100000381469728,13.7,11.390295,13.695255,13.934259,13.006602999999998
TRAN_DE,2023-02-19,2023-02-18,13.699999809265137,15.2,14.482657,15.241266,15.516964,15.080295666666666
TRAN_DE,2023-02-20,2023-02-19,15.199999809265137,18.9,16.33672,16.26027,16.528736,16.375242
TRAN_DE,2023-02-21,2023-02-20,18.899999618530273,19.7,19.624554,19.551947,19.529926,19.568809
TRAN_DE,2023-02-22,2023-02-21,19.700000762939453,20.5,20.130783,20.095,19.916338,20.04737366666667
TRAN_DE,2023-02-23,2023-02-22,20.5,19.6,20.679398,20.492653,20.349154,20.507068333333333
TRAN_DE,2023-02-24,2023-02-23,19.600000381469727,18.4,19.224142,18.797012,18.393116,18.804756666666666
TRAN_DE,2023-02-25,2023-02-24,18.399999618530273,17.0,17.845957,17.412663,17.444765,17.567795
TRAN_DE,2023-02-26,2023-02-25,17.0,13.200001,16.165585,15.835082,16.503187,16.167951333333335
TRAN_DE,2023-02-27,2023-02-26,13.199999809265137,10.6,12.262152,11.934906,13.083551,12.426869666666667
TRAN_DE,2023-02-28,2023-02-27,10.600000381469728,12.1,9.43727,9.427628,10.13511,9.666669333333333
TRAN_DE,2023-03-01,2023-02-28,12.100000381469728,13.1,10.960141,11.755122,11.8536625,11.522975166666667
TRAN_DE,2023-03-02,2023-03-01,13.100000381469728,17.0,12.299105,13.424284,13.066403,12.929930666666666
TRAN_DE,2023-03-03,2023-03-02,17.0,18.1,17.054142,17.637478,17.572395,17.421338333333335
TRAN_DE,2023-03-04,2023-03-03,18.100000381469727,16.8,18.408367,18.616215,18.828665,18.617749
TRAN_DE,2023-03-05,2023-03-04,16.799999237060547,17.1,17.256506,17.277557,17.424282,17.319448333333337
TRAN_DE,2023-03-06,2023-03-05,17.100000381469727,19.9,17.359497,17.56606,17.449268,17.458275
TRAN_DE,2023-03-07,2023-03-06,19.899999618530273,19.4,19.749905,20.096003,19.812061,19.885989666666664
TRAN_DE,2023-03-08,2023-03-07,19.399999618530273,19.3,18.823004,19.117998,18.878983,18.939995
TRAN_DE,2023-03-09,2023-03-08,19.299999237060547,19.0,18.270924,18.3799,18.43278,18.361201333333334
TRAN_DE,2023-03-10,2023-03-09,19.0,18.9,17.688978,17.754147,17.812218,17.751780999999998
TRAN_DE,2023-03-11,2023-03-10,18.899999618530273,18.8,17.142132,17.111126,17.325148,17.192802
TRAN_DE,2023-03-12,2023-03-11,18.799999237060547,17.1,16.674246,16.604586,16.83821,16.705680666666666
TRAN_DE,2023-03-13,2023-03-12,17.100000381469727,15.0,15.079126,15.125021,15.0408745,15.081673833333333
TRAN_DE,2023-03-14,2023-03-13,15.0,14.5,13.045456,13.065513,13.267734,13.126234333333334
TRAN_DE,2023-03-15,2023-03-14,14.5,12.0,12.255961,12.263367,13.1744175,12.564581833333335
TRAN_DE,2023-03-16,2023-03-15,12.0,13.4,10.043107,10.355474,11.302467,10.567016
TRAN_DE,2023-03-17,2023-03-16,13.399999618530272,15.4,12.64693,13.420968,13.678754,13.248883999999999
TRAN_DE,2023-03-18,2023-03-17,15.399999618530272,16.2,15.998524,16.297495,16.55202,16.282679666666667
TRAN_DE,2023-03-19,2023-03-18,16.200000762939453,16.3,17.454884,17.316412,17.692284,17.48786
TRAN_DE,2023-03-20,2023-03-19,16.299999237060547,16.6,17.291983,17.10031,17.422882,17.271725
TRAN_DE,2023-03-21,2023-03-20,16.600000381469727,17.6,17.352495,17.265383,17.37902,17.332299333333335
TRAN_DE,2023-03-22,2023-03-21,17.600000381469727,18.4,18.070139,18.108185,17.996164,18.058162666666668
TRAN_DE,2023-03-23,2023-03-22,18.399999618530273,18.7,18.494663,18.565277,18.393435,18.484458333333333
TRAN_DE,2023-03-24,2023-03-23,18.700000762939453,17.9,18.385998,18.499802,18.2696,18.385133333333332
TRAN_DE,2023-03-25,2023-03-24,17.899999618530273,17.8,17.029217,17.213959,16.79799,17.013721999999998
TRAN_DE,2023-03-26,2023-03-25,17.799999237060547,17.2,16.186283,16.367702,15.731953,16.09531266666667
TRAN_DE,2023-03-27,2023-03-26,17.200000762939453,16.2,15.109622,15.184581,15.0959215,15.130041499999999
TRAN_DE,2023-03-28,2023-03-27,16.200000762939453,14.5,14.334203,14.3875885,14.65435,14.458713833333334
TRAN_DE,2023-03-29,2023-03-28,14.5,13.2,13.325786,13.255681,13.409857,13.330441333333333
TRAN_DE,2023-03-30,2023-03-29,13.199999809265137,11.1,12.954443,12.72946,12.652636,12.778846333333334
TRAN_DE,2023-03-31,2023-03-30,11.100000381469728,12.0,11.507021,11.1872015,11.045378,11.2465335
TRAN_DE,2023-04-01,2023-03-31,12.0,14.1,12.7925,12.602072,12.479224,12.624598666666666
TRAN_DE,2023-04-02,2023-04-01,14.100000381469728,13.2,14.704486,14.747923,14.652334,14.701581
TRAN_DE,2023-04-03,2023-04-02,13.199999809265137,13.5,13.834288,14.012808,13.818859,13.888651666666666
TRAN_DE,2023-04-04,2023-04-03,13.5,13.3,14.121027,14.498429,14.146539,14.255331666666669
TRAN_DE,2023-04-05,2023-04-04,13.300000190734863,13.3,13.706403,14.115335,13.704486,13.842074666666667
TRAN_DE,2023-04-06,2023-04-05,13.300000190734863,13.4,13.522048,14.010908,13.549925,13.694293666666667
TRAN_DE,2023-04-07,2023-04-06,13.399999618530272,13.2,13.4452505,14.051511,13.43082,13.642527166666667
TRAN_DE,2023-04-08,2023-04-07,13.199999809265137,12.9,13.055861,13.698629,12.971369,13.241953
TRAN_DE,2023-04-09,2023-04-08,12.899999618530272,13.8,12.7586355,13.412312,12.620818,12.930588499999999
TRAN_DE,2023-04-10,2023-04-09,13.800000190734863,15.8,13.490492,14.218142,13.349434,13.686022666666666
TRAN_DE,2023-04-11,2023-04-10,15.800000190734863,14.6,15.143782,15.932654,15.02874,15.368392
TRAN_DE,2023-04-12,2023-04-11,14.600000381469728,13.9,13.943963,14.578146,13.817187,14.113098666666668
TRAN_DE,2023-04-13,2023-04-12,13.899999618530272,14.3,13.5054655,13.92907,13.32554,13.586691833333333
TRAN_DE,2023-04-14,2023-04-13,14.300000190734863,14.2,14.107586,14.337373,13.940818,14.128592333333332
TRAN_DE,2023-04-15,2023-04-14,14.199999809265137,10.7,14.189867,14.424901,14.017815,14.210861
TRAN_DE,2023-04-16,2023-04-15,10.699999809265137,11.0,10.858521,11.242676,10.693224,10.931473666666667
TRAN_DE,2023-04-17,2023-04-16,11.0,11.6,11.449672,12.201293,11.327539,11.659501333333333
TRAN_DE,2023-04-18,2023-04-17,11.600000381469728,11.9,11.890011,12.519486,11.891912,12.100469666666667
TRAN_DE,2023-04-19,2023-04-18,11.899999618530272,12.9,11.904039,12.452042,11.959655,12.105245333333334
TRAN_DE,2023-04-20,2023-04-19,12.899999618530272,13.4,12.739894,13.398183,12.749259,12.962445333333333
TRAN_DE,2023-04-21,2023-04-20,13.399999618530272,13.9,13.208673,13.929356,13.178615,13.438881333333333
TRAN_DE,2023-04-22,2023-04-21,13.899999618530272,15.4,13.550321,14.241578,13.534588,13.775495666666666
TRAN_DE,2023-04-23,2023-04-22,15.399999618530272,15.2,14.800878,15.309972,14.843033,14.984627666666666
TRAN_DE,2023-04-24,2023-04-23,15.199999809265137,14.2,14.693464,15.163608,14.704401,14.853824333333336
TRAN_DE,2023-04-25,2023-04-24,14.199999809265137,13.8,14.143038,14.674301,14.07078,14.296039666666667
TRAN_DE,2023-04-26,2023-04-25,13.800000190734863,14.4,13.964337,14.354635,13.828528,14.049166666666666
TRAN_DE,2023-04-27,2023-04-26,14.399999618530272,14.8,14.728791,15.076481,14.538627,14.781299666666667
TRAN_DE,2023-04-28,2023-04-27,14.800000190734863,15.5,15.146115,15.50811,14.930876,15.195033666666667
TRAN_DE,2023-04-29,2023-04-28,15.5,16.7,15.902287,16.295172,15.604247,15.933902000000002
TRAN_DE,2023-04-30,2023-04-29,16.700000762939453,17.7,16.939646,17.27467,16.611084,16.9418
TRAN_DE,2023-05-01,2023-04-30,17.700000762939453,18.1,17.93378,18.311218,17.664957,17.969984999999998
TRAN_DE,2023-05-02,2023-05-01,18.100000381469727,19.2,18.490294,18.710886,18.08563,18.42893666666666
TRAN_DE,2023-05-03,2023-05-02,19.200000762939453,19.6,19.379969,19.508743,18.96047,19.283060666666668
TRAN_DE,2023-05-04,2023-05-03,19.600000381469727,19.0,19.552916,19.56202,19.044619,19.38651833333333
TRAN_DE,2023-05-05,2023-05-04,19.0,19.6,18.634083,18.591534,18.057806,18.427807666666666
TRAN_DE,2023-05-06,2023-05-05,19.600000381469727,19.9,19.239574,19.249395,18.656748,19.048572333333333
