station_id,target_date,input_end,y_true,pred_seed_42,pred_seed_7,pred_seed_123,y_pred,error
TRAN_DE,2023-01-13,2023-01-12,6.0,8.848637,9.063214,8.974419,8.962089999999998,2.962089999999998
TRAN_DE,2023-01-14,2023-01-13,6.4,6.80772,6.9620275,7.0013046,6.923684033333333,0.5236840333333328
TRAN_DE,2023-01-15,2023-01-14,5.6000004,7.60715,7.6543493,7.9054246,7.7223079666666665,2.1223075666666666
TRAN_DE,2023-01-16,2023-01-15,5.0,7.346325,7.329059,7.665963,7.447115666666666,2.447115666666666
TRAN_DE,2023-01-17,2023-01-16,6.0,7.161338,7.0416794,7.4662266,7.223081333333333,1.223081333333333
TRAN_DE,2023-01-18,2023-01-17,9.0,8.441864,8.29483,8.644722,8.460472000000001,-0.5395279999999989
TRAN_DE,2023-01-19,2023-01-18,10.3,11.650655,11.657034,11.5341215,11.613936833333334,1.313936833333333
TRAN_DE,2023-01-20,2023-01-19,11.0,12.693327,12.924376,12.490767,12.702823333333333,1.702823333333333
TRAN_DE,2023-01-21,2023-01-20,11.5,12.742645,13.132532,12.594366,12.823181,1.323181
TRAN_DE,2023-01-22,2023-01-21,12.8,12.611269,13.104265,12.529129,12.748221,-0.051779000000001574
TRAN_DE,2023-01-23,2023-01-22,16.1,13.513033,14.100391,13.5096,13.707674666666668,-2.392325333333334
TRAN_DE,2023-01-24,2023-01-23,14.3,16.640518,17.378103,16.83733,16.951983666666667,2.6519836666666663
TRAN_DE,2023-01-25,2023-01-24,18.1,14.089781,14.946514,14.293031,14.443108666666667,-3.656891333333334
TRAN_DE,2023-01-26,2023-01-25,14.8,17.681293,18.372162,18.123596,18.059017,3.259017
TRAN_DE,2023-01-27,2023-01-26,11.6,13.824256,14.639996,14.02878,14.164344,2.564344
TRAN_DE,2023-01-28,2023-01-27,9.9,10.344443,10.878271,10.042233,10.421649,0.521649
TRAN_DE,2023-01-29,2023-01-28,8.6,8.984346,9.328704,8.724992,9.012680666666666,0.4126806666666667
TRAN_DE,2023-01-30,2023-01-29,9.3,8.397828,8.634787,8.373843,8.468819333333334,-0.8311806666666666
TRAN_DE,2023-01-31,2023-01-30,16.2,9.802132,9.957372,9.958717,9.906073666666666,-6.293926333333333
TRAN_DE,2023-02-01,2023-01-31,17.6,17.68257,18.013504,17.574303,17.756792333333333,0.15679233333333187
TRAN_DE,2023-02-02,2023-02-01,18.3,18.659153,19.46268,19.02271,19.048181,0.7481809999999989
TRAN_DE,2023-02-03,2023-02-02,16.8,18.402918,19.219288,19.077393,18.899866333333332,2.099866333333331
TRAN_DE,2023-02-04,2023-02-03,15.5,16.033764,16.798851,16.63005,16.487555,0.9875550000000004
TRAN_DE,2023-02-05,2023-02-04,13.8,14.238792,14.859957,14.549692,14.549480333333333,0.7494803333333326
TRAN_DE,2023-02-06,2023-02-05,14.6,12.452753,12.985779,12.524298,12.654276666666668,-1.9457233333333317
TRAN_DE,2023-02-07,2023-02-06,14.2,13.555218,13.979935,13.7197895,13.751647499999999,-0.4483525000000004
TRAN_DE,2023-02-08,2023-02-07,13.9,13.449706,13.929384,13.666615,13.681901666666667,-0.21809833333333373
TRAN_DE,2023-02-09,2023-02-08,14.0,13.310076,13.787696,13.558346,13.552039333333333,-0.4479606666666669
TRAN_DE,2023-02-10,2023-02-09,13.1,13.555681,14.030556,13.85101,13.812415666666666,0.7124156666666668
TRAN_DE,2023-02-11,2023-02-10,12.1,12.6997795,13.192572,12.977206,12.956519166666666,0.8565191666666667
TRAN_DE,2023-02-12,2023-02-11,10.7,11.77582,12.227138,12.010615,12.004524333333334,1.304524333333335
TRAN_DE,2023-02-13,2023-02-12,9.4,10.580079,10.973774,10.779485,10.777779333333333,1.3777793333333328
TRAN_DE,2023-02-14,2023-02-13,7.4,9.649282,9.955694,9.856684,9.820553333333335,2.4205533333333342
TRAN_DE,2023-02-15,2023-02-14,9.2,8.203008,8.413375,8.4508915,8.355758166666666,-0.8442418333333332
TRAN_DE,2023-02-16,2023-02-15,8.4,10.562992,10.633325,10.773495,10.656604,2.2566039999999994
TRAN_DE,2023-02-17,2023-02-16,12.1,10.115553,10.242405,10.298463,10.218807,-1.8811929999999997
TRAN_DE,2023-02-18,2023-02-17,13.7,14.149108,14.34486,14.10281,14.198926,0.49892600000000087
TRAN_DE,2023-02-19,2023-02-18,15.2,15.533995,16.039185,15.601099,15.724759666666666,0.5247596666666663
TRAN_DE,2023-02-20,2023-02-19,18.9,16.433115,17.100391,16.71959,16.751032,-2.148968
TRAN_DE,2023-02-21,2023-02-20,19.7,19.593868,20.312452,20.174667,20.026995666666668,0.3269956666666687
TRAN_DE,2023-02-22,2023-02-21,20.5,19.64722,20.4486,20.557835,20.217885,-0.282115000000001
TRAN_DE,2023-02-23,2023-02-22,19.6,19.751823,20.411388,20.700989,20.28806666666667,0.6880666666666677
TRAN_DE,2023-02-24,2023-02-23,18.4,18.38448,18.988117,19.2001,18.857565666666666,0.4575656666666674
TRAN_DE,2023-02-25,2023-02-24,17.0,16.885752,17.411415,17.48077,17.259312333333334,0.2593123333333338
TRAN_DE,2023-02-26,2023-02-25,13.2,15.396153,15.875708,15.811294,15.694385000000002,2.494385000000003
TRAN_DE,2023-02-27,2023-02-26,10.6,11.690851,12.233265,11.829414,11.917843333333332,1.3178433333333324
TRAN_DE,2023-02-28,2023-02-27,12.1,9.553003,9.954192,9.63451,9.713901666666667,-2.386098333333333
TRAN_DE,2023-03-01,2023-02-28,13.1,11.730377,11.878393,11.943969,11.850913,-1.2490869999999994
TRAN_DE,2023-03-02,2023-03-01,17.0,13.453924,13.673109,13.73262,13.619884333333333,-3.3801156666666667
TRAN_DE,2023-03-03,2023-03-02,18.1,17.81429,18.154726,18.203526,18.057513999999998,-0.0424860000000038
TRAN_DE,2023-03-04,2023-03-03,16.8,18.56918,19.151867,19.353786,19.024944333333334,2.224944333333333
TRAN_DE,2023-03-05,2023-03-04,17.1,16.559645,17.208057,17.42664,17.064780666666667,-0.035219333333333935
TRAN_DE,2023-03-06,2023-03-05,19.9,16.426128,16.953003,17.229485,16.869538666666667,-3.0304613333333315
TRAN_DE,2023-03-07,2023-03-06,19.4,19.156971,19.565277,20.081005,19.601084333333333,0.2010843333333341
TRAN_DE,2023-03-08,2023-03-07,19.3,18.485727,19.003622,19.450247,18.979865333333336,-0.32013466666666446
TRAN_DE,2023-03-09,2023-03-08,19.0,18.113731,18.56163,19.006855,18.56073866666667,-0.43926133333333084
TRAN_DE,2023-03-10,2023-03-09,18.9,17.65889,18.06974,18.481337,18.069988999999996,-0.8300110000000025
TRAN_DE,2023-03-11,2023-03-10,18.8,17.503504,17.873915,18.284693,17.88737066666667,-0.9126293333333315
TRAN_DE,2023-03-12,2023-03-11,17.1,17.411858,17.762756,18.182953,17.785855666666667,0.6858556666666651
TRAN_DE,2023-03-13,2023-03-12,15.0,15.701525,16.117924,16.377792,16.065746999999998,1.0657469999999982
TRAN_DE,2023-03-14,2023-03-13,14.5,13.602365,14.029282,14.109688,13.913778333333333,-0.5862216666666669
TRAN_DE,2023-03-15,2023-03-14,12.0,13.322182,13.648882,13.777982,13.583015333333334,1.5830153333333339
TRAN_DE,2023-03-16,2023-03-15,13.4,11.177904,11.543079,11.520678,11.413887,-1.9861129999999996
TRAN_DE,2023-03-17,2023-03-16,15.4,13.024467,13.219672,13.422071,13.22207,-2.17793
TRAN_DE,2023-03-18,2023-03-17,16.2,15.54432,15.809042,16.057806,15.803722666666667,-0.39627733333333204
TRAN_DE,2023-03-19,2023-03-18,16.3,16.342617,16.76176,17.04535,16.716575666666667,0.4165756666666667
TRAN_DE,2023-03-20,2023-03-19,16.6,16.132475,16.618414,16.940338,16.563742333333334,-0.03625766666666763
TRAN_DE,2023-03-21,2023-03-20,17.6,16.147505,16.626335,16.984278,16.586039333333332,-1.0139606666666694
TRAN_DE,2023-03-22,2023-03-21,18.4,16.992493,17.439604,17.891144,17.441080333333332,-0.9589196666666666
TRAN_DE,2023-03-23,2023-03-22,18.7,17.644749,18.088522,18.607689,18.113653333333335,-0.5863466666666639
TRAN_DE,2023-03-24,2023-03-23,17.9,17.749973,18.186214,18.732775,18.222987333333336,0.3229873333333373
TRAN_DE,2023-03-25,2023-03-24,17.8,16.738777,17.183414,17.63316,17.185117,-0.614882999999999
TRAN_DE,2023-03-26,2023-03-25,17.2,16.512661,16.893757,17.339844,16.915420666666666,-0.2845793333333333
TRAN_DE,2023-03-27,2023-03-26,16.2,15.8921795,16.269009,16.647884,16.269690833333332,0.06969083333333259
TRAN_DE,2023-03-28,2023-03-27,14.5,14.899062,15.275487,15.551267,15.241938666666664,0.7419386666666643
TRAN_DE,2023-03-29,2023-03-28,13.2,13.251094,13.634336,13.732891,13.539440333333333,0.339440333333334
TRAN_DE,2023-03-30,2023-03-29,11.1,12.133636,12.462195,12.492073,12.362634666666665,1.2626346666666652
TRAN_DE,2023-03-31,2023-03-30,12.0,10.398278,10.686044,10.617059,10.567127,-1.4328730000000007
TRAN_DE,2023-04-01,2023-03-31,14.1,11.715478,11.854783,12.000513,11.856924666666666,-2.2430753333333335
TRAN_DE,2023-04-02,2023-04-01,13.2,14.302988,14.500341,14.71055,14.504626333333333,1.3046263333333332
TRAN_DE,2023-04-03,2023-04-02,13.5,13.312775,13.67988,13.76543,13.586028333333333,0.08602833333333315
TRAN_DE,2023-04-04,2023-04-03,13.3,13.424078,13.788516,13.894156,13.70225,0.40224999999999866
TRAN_DE,2023-04-05,2023-04-04,13.3,13.094923,13.485452,13.531874,13.370749666666667,0.07074966666666604
TRAN_DE,2023-04-06,2023-04-05,13.4,13.019915,13.405116,13.420157,13.281729333333331,-0.1182706666666693
TRAN_DE,2023-04-07,2023-04-06,13.2,13.090805,13.474225,13.473282,13.346103999999999,0.14610399999999935
TRAN_DE,2023-04-08,2023-04-07,12.9,12.852141,13.238676,13.196435,13.095750666666667,0.19575066666666707
TRAN_DE,2023-04-09,2023-04-08,13.8,12.518577,12.891299,12.813848,12.741241333333335,-1.058758666666666
TRAN_DE,2023-04-10,2023-04-09,15.8,13.469613,13.823038,13.843578,13.712076333333334,-2.0879236666666667
TRAN_DE,2023-04-11,2023-04-10,14.6,15.54631,15.945646,16.13575,15.875902000000002,1.275902000000002
TRAN_DE,2023-04-12,2023-04-11,13.9,14.057753,14.562315,14.609289,14.409785666666666,0.5097856666666658
TRAN_DE,2023-04-13,2023-04-12,14.3,13.074161,13.514164,13.488993,13.359105999999999,-0.9408940000000019
TRAN_DE,2023-04-14,2023-04-13,14.2,13.441895,13.817348,13.865734,13.708325666666667,-0.4916743333333322
TRAN_DE,2023-04-15,2023-04-14,10.7,13.372611,13.752779,13.786757,13.637382333333333,2.9373823333333338
TRAN_DE,2023-04-16,2023-04-15,11.0,9.903958,10.289335,9.907009,10.033434,-0.9665660000000003
TRAN_DE,2023-04-17,2023-04-16,11.6,10.335908,10.515355,10.374029,10.408430666666666,-1.1915693333333337
TRAN_DE,2023-04-18,2023-04-17,11.9,11.309106,11.46232,11.42768,11.399702,-0.5002980000000008
TRAN_DE,2023-04-19,2023-04-18,12.9,11.794097,12.003462,11.972826,11.923461666666666,-0.976538333333334
TRAN_DE,2023-04-20,2023-04-19,13.4,12.805262,13.083511,13.098262,12.995678333333332,-0.404321666666668
TRAN_DE,2023-04-21,2023-04-20,13.9,13.167516,13.532669,13.547022,13.415735666666668,-0.4842643333333321
TRAN_DE,2023-04-22,2023-04-21,15.4,13.448948,13.859562,13.892153,13.733554333333332,-1.666445666666668
TRAN_DE,2023-04-23,2023-04-22,15.2,14.77784,15.218029,15.375793,15.123887333333334,-0.07611266666666516
TRAN_DE,2023-04-24,2023-04-23,14.2,14.30658,14.798502,14.914192,14.673091333333332,0.47309133333333264
TRAN_DE,2023-04-25,2023-04-24,13.8,13.013492,13.472696,13.4529705,13.313052833333332,-0.4869471666666687
TRAN_DE,2023-04-26,2023-04-25,14.4,12.491018,12.872358,12.820518,12.727964666666667,-1.6720353333333335
TRAN_DE,2023-04-27,2023-04-26,14.8,13.137517,13.472799,13.519735,13.376683666666667,-1.423316333333334
TRAN_DE,2023-04-28,2023-04-27,15.5,13.589658,13.943987,14.04152,13.858388333333332,-1.6416116666666678
TRAN_DE,2023-04-29,2023-04-28,16.7,14.257223,14.629441,14.814314,14.566992666666666,-2.1330073333333335
TRAN_DE,2023-04-30,2023-04-29,17.7,15.3697,15.759033,16.078701,15.735811333333332,-1.9641886666666668
TRAN_DE,2023-05-01,2023-04-30,18.1,16.203285,16.610296,17.038712,16.617431,-1.4825690000000016
TRAN_DE,2023-05-02,2023-05-01,19.2,16.366665,16.773142,17.25218,16.797329,-2.402670999999998
TRAN_DE,2023-05-03,2023-05-02,19.6,17.21554,17.563591,18.148672,17.642601,-1.9573990000000023
TRAN_DE,2023-05-04,2023-05-03,19.0,17.415535,17.741438,18.359068,17.838680333333333,-1.1613196666666674
TRAN_DE,2023-05-05,2023-05-04,19.6,16.63686,16.959929,17.519276,17.038688333333337,-2.561311666666665
TRAN_DE,2023-05-06,2023-05-05,19.9,17.05028,17.297127,17.910255,17.419220666666668,-2.480779333333331
TRAN_DE,2023-05-07,2023-05-06,20.1,17.282173,17.507471,18.143461,17.644368333333333,-2.455631666666669
TRAN_DE,2023-05-08,2023-05-07,20.2,17.404083,17.610926,18.269493,17.761500666666667,-2.4384993333333327
TRAN_DE,2023-05-09,2023-05-08,19.0,17.420715,17.613182,18.287636,17.773844333333333,-1.226155666666667
TRAN_DE,2023-05-10,2023-05-09,18.9,16.20056,16.437206,17.017017,16.55159433333333,-2.348405666666668
TRAN_DE,2023-05-11,2023-05-10,17.6,16.011482,16.210783,16.790115,16.33746,-1.2625400000000013
TRAN_DE,2023-05-12,2023-05-11,17.3,14.783606,15.021105,15.480063,15.094924666666666,-2.205075333333335
TRAN_DE,2023-05-13,2023-05-12,16.8,14.503305,14.712914,15.159513,14.791910666666666,-2.0080893333333343
TRAN_DE,2023-05-14,2023-05-13,16.2,14.112521,14.330803,14.740379,14.394567666666665,-1.805432333333334
TRAN_DE,2023-05-15,2023-05-14,15.6,13.607114,13.835019,14.198895,13.880342666666666,-1.719657333333334
TRAN_DE,2023-05-16,2023-05-15,15.2,13.089928,13.321022,13.637724,13.349558,-1.8504419999999993
TRAN_DE,2023-05-17,2023-05-16,14.4,12.771164,13.00001,13.287294,13.019489333333334,-1.380510666666666
TRAN_DE,2023-05-18,2023-05-17,13.8,12.073301,12.303716,12.518261,12.298426000000001,-1.5015739999999997
TRAN_DE,2023-05-19,2023-05-18,13.1,11.563521,11.774246,11.946312,11.761359666666666,-1.338640333333334
TRAN_DE,2023-05-20,2023-05-19,13.4,10.986931,11.176528,11.301081,11.154846666666666,-2.2451533333333344
TRAN_DE,2023-05-21,2023-05-20,14.2,11.369233,11.550858,11.717529,11.545873333333333,-2.6541266666666665
TRAN_DE,2023-05-22,2023-05-21,14.1,12.232782,12.466813,12.678501,12.459365333333333,-1.6406346666666671
TRAN_DE,2023-05-23,2023-05-22,13.6,12.1191225,12.410105,12.57663,12.368619166666667,-1.2313808333333327
TRAN_DE,2023-05-24,2023-05-23,12.8,11.530216,11.818842,11.921352,11.756803333333332,-1.0431966666666685
TRAN_DE,2023-05-25,2023-05-24,12.1,10.691753,10.936456,10.966035,10.864747999999999,-1.235252000000001
TRAN_DE,2023-05-26,2023-05-25,11.7,10.032408,10.214462,10.209332,10.152067333333333,-1.5479326666666662
TRAN_DE,2023-05-27,2023-05-26,11.3,9.728129,9.859779,9.863093,9.817000333333333,-1.482999666666668
TRAN_DE,2023-05-28,2023-05-27,11.5,9.453693,9.553192,9.565582,9.524155666666665,-1.9758443333333346
TRAN_DE,2023-05-29,2023-05-28,12.0,9.7209215,9.816565,9.8715,9.8029955,-2.1970045000000002
TRAN_DE,2023-05-30,2023-05-29,13.4,10.243413,10.381612,10.462104,10.362376333333334,-3.0376236666666667
TRAN_DE,2023-05-31,2023-05-30,15.3,11.566044,11.806018,11.933441,11.768501,-3.531499
TRA_KHA,2023-01-01,2022-12-31,2.6,9.325444,10.803266,7.798386,9.309032,6.7090320000000006
TRA_KHA,2023-01-02,2023-01-01,5.3,4.403862,3.8585777,3.9192595,4.0605664,-1.2394336
TRA_KHA,2023-01-03,2023-01-02,6.9,6.314943,5.8080244,5.909261,6.0107428,-0.8892572000000003
TRA_KHA,2023-01-04,2023-01-03,7.9,8.265598,7.975484,8.001718,8.080933333333332,0.18093333333333206
TRA_KHA,2023-01-05,2023-01-04,8.3,9.274765,9.101794,9.141314,9.172624333333333,0.8726243333333326
TRA_KHA,2023-01-06,2023-01-05,8.6,9.343225,9.211605,9.271404,9.275411333333334,0.6754113333333347
TRA_KHA,2023-01-07,2023-01-06,8.1,9.229735,9.148907,9.151638,9.17676,1.0767600000000002
TRA_KHA,2023-01-08,2023-01-07,7.8,8.334659,8.326157,8.241638,8.300818,0.5008179999999998
TRA_KHA,2023-01-09,2023-01-08,8.2,7.8249903,7.888407,7.6950865,7.802827933333333,-0.39717206666666627
TRA_KHA,2023-01-10,2023-01-09,8.0,8.24458,8.355929,8.096357,8.232288666666667,0.23228866666666725
TRA_KHA,2023-01-11,2023-01-10,6.9,8.065886,8.218868,7.93639,8.073714666666666,1.1737146666666654
TRA_KHA,2023-01-12,2023-01-11,5.8,6.9418287,7.1336966,6.8225102,6.966011833333333,1.1660118333333331
TRA_KHA,2023-01-13,2023-01-12,5.0,6.022147,6.210517,5.8609414,6.031201800000001,1.0312018000000007
TRA_KHA,2023-01-14,2023-01-13,4.2,5.6881986,5.7695665,5.4058285,5.621197866666667,1.4211978666666667
TRA_KHA,2023-01-15,2023-01-14,3.4,5.573587,5.4262543,5.066337,5.355392766666667,1.9553927666666673
TRA_KHA,2023-01-16,2023-01-15,2.6999998,5.591447,5.1021543,4.7498646,5.147821966666666,2.447822166666666
TRA_KHA,2023-01-17,2023-01-16,3.0,5.7697845,4.8686285,4.52472,5.054377666666666,2.0543776666666664
TRA_KHA,2023-01-18,2023-01-17,5.3,6.6798296,5.4945316,5.146741,5.773700733333333,0.47370073333333274
TRA_KHA,2023-01-19,2023-01-18,7.3,8.942413,7.978316,7.5475187,8.156082566666667,0.8560825666666672
TRA_KHA,2023-01-20,2023-01-19,9.3,10.580155,10.006811,9.556971,10.047979,0.7479789999999991
TRA_KHA,2023-01-21,2023-01-20,10.0,11.983004,11.689369,11.288477,11.653616666666666,1.6536166666666663
TRA_KHA,2023-01-22,2023-01-21,10.4,11.875366,11.687078,11.427171,11.663205,1.2632049999999992
TRA_KHA,2023-01-23,2023-01-22,9.2,11.443406,11.354211,11.168914,11.322176999999998,2.122176999999999
TRA_KHA,2023-01-24,2023-01-23,8.9,9.448459,9.497495,9.296533,9.414162333333334,0.5141623333333332
TRA_KHA,2023-01-25,2023-01-24,9.8,8.821114,8.974178,8.730925,8.842072333333332,-0.9579276666666683
TRA_KHA,2023-01-26,2023-01-25,8.0,9.835124,10.039656,9.824219,9.899666333333334,1.8996663333333341
TRA_KHA,2023-01-27,2023-01-26,6.8,7.915496,8.235428,8.033406,8.061443333333333,1.2614433333333332
TRA_KHA,2023-01-28,2023-01-27,6.4,6.7809124,7.139881,6.934578,6.951790466666668,0.5517904666666675
TRA_KHA,2023-01-29,2023-01-28,5.4,6.7787113,7.086257,6.9156914,6.926886566666667,1.5268865666666667
TRA_KHA,2023-01-30,2023-01-29,5.0,6.343256,6.532155,6.394898,6.423436333333334,1.423436333333334
TRA_KHA,2023-01-31,2023-01-30,6.8,6.546619,6.514513,6.396658,6.485930000000001,-0.3140699999999992
TRA_KHA,2023-02-01,2023-01-31,8.5,8.758994,8.650477,8.499578,8.636349666666666,0.13634966666666593
TRA_KHA,2023-02-02,2023-02-01,13.5,10.616153,10.580484,10.403095,10.533244000000002,-2.9667559999999984
TRA_KHA,2023-02-03,2023-02-02,16.1,15.8407,15.888108,15.585184,15.771330666666666,-0.3286693333333357
TRA_KHA,2023-02-04,2023-02-03,15.6,17.71117,17.883352,17.92318,17.839234,2.2392340000000015
TRA_KHA,2023-02-05,2023-02-04,14.6,15.899531,16.035755,16.502121,16.145802333333332,1.5458023333333326
TRA_KHA,2023-02-06,2023-02-05,13.7,13.859062,13.887913,14.301041,14.016005333333332,0.316005333333333
TRA_KHA,2023-02-07,2023-02-06,11.2,12.435575,12.474507,12.684715,12.531599,1.3315990000000006
TRA_KHA,2023-02-08,2023-02-07,9.6,9.7093725,9.891584,9.836191,9.8123825,0.21238250000000036
TRA_KHA,2023-02-09,2023-02-08,9.9,8.218172,8.54235,8.47564,8.412054,-1.4879460000000009
TRA_KHA,2023-02-10,2023-02-09,8.6,9.000903,9.357754,9.417021,9.258559333333332,0.6585593333333328
TRA_KHA,2023-02-11,2023-02-10,7.1,8.148805,8.5938,8.739245,8.49395,1.3939500000000002
TRA_KHA,2023-02-12,2023-02-11,5.9,7.0034447,7.482382,7.672877,7.3862345666666664,1.486234566666666
TRA_KHA,2023-02-13,2023-02-12,5.0,6.3425865,6.748679,6.9580564,6.6831073000000005,1.6831073000000005
TRA_KHA,2023-02-14,2023-02-13,4.1,6.199375,6.381007,6.589261,6.389881,2.2898810000000003
TRA_KHA,2023-02-15,2023-02-14,11.2,6.191784,6.0238886,6.213516,6.143062866666668,-5.0569371333333315
TRA_KHA,2023-02-16,2023-02-15,15.2,13.919758,13.891076,13.6204815,13.810438499999998,-1.389561500000001
TRA_KHA,2023-02-17,2023-02-16,13.6,17.951488,18.079948,17.816086,17.949174,4.349174
TRA_KHA,2023-02-18,2023-02-17,14.7,14.897816,15.024359,15.333007,15.085060666666669,0.3850606666666696
TRA_KHA,2023-02-19,2023-02-18,12.5,14.910353,14.921858,15.366802,15.066337666666668,2.5663376666666675
TRA_KHA,2023-02-20,2023-02-19,13.6,11.888277,12.011097,12.238558,12.045977333333333,-1.5540226666666666
TRA_KHA,2023-02-21,2023-02-20,15.0,12.817064,12.9136,13.150414,12.960359333333335,-2.0396406666666653
TRA_KHA,2023-02-22,2023-02-21,14.2,14.381878,14.535463,14.8983345,14.605225166666665,0.40522516666666597
TRA_KHA,2023-02-23,2023-02-22,12.4,13.43473,13.635968,13.997144,13.689280666666667,1.2892806666666665
TRA_KHA,2023-02-24,2023-02-23,10.1,11.365859,11.583539,11.79426,11.581219333333335,1.4812193333333354
TRA_KHA,2023-02-25,2023-02-24,9.7,8.98501,9.309143,9.405117,9.23309,-0.4669099999999986
TRA_KHA,2023-02-26,2023-02-25,9.2,8.852797,9.199224,9.366281,9.139434,-0.060565999999999676
TRA_KHA,2023-02-27,2023-02-26,7.0,8.823786,9.202143,9.438228,9.154719,2.154719
TRA_KHA,2023-02-28,2023-02-27,6.9,6.9721847,7.4677467,7.737474,7.392468466666666,0.4924684666666659
TRA_KHA,2023-03-01,2023-02-28,8.1,7.341132,7.7065053,8.004375,7.6840041,-0.41599589999999953
TRA_KHA,2023-03-02,2023-03-01,13.2,9.158248,9.35242,9.608636,9.373101333333334,-3.826898666666665
TRA_KHA,2023-03-03,2023-03-02,14.5,15.075949,15.149059,15.1467905,15.123932833333333,0.6239328333333329
TRA_KHA,2023-03-04,2023-03-03,13.1,15.947077,16.133743,16.371178,16.150666,3.0506660000000014
TRA_KHA,2023-03-05,2023-03-04,15.4,13.461305,13.621056,14.019417,13.700592666666665,-1.699407333333335
TRA_KHA,2023-03-06,2023-03-05,16.2,15.2931595,15.34128,15.851225,15.4952215,-0.7047784999999998
TRA_KHA,2023-03-07,2023-03-06,15.8,15.775211,15.86652,16.49495,16.04556033333333,0.24556033333333005
TRA_KHA,2023-03-08,2023-03-07,14.4,15.005866,15.066331,15.693917,15.255371333333335,0.8553713333333341
TRA_KHA,2023-03-09,2023-03-08,13.6,13.287071,13.336243,13.775791,13.466368333333333,-0.13363166666666615
TRA_KHA,2023-03-10,2023-03-09,13.8,12.368095,12.42355,12.737876,12.509840333333335,-1.290159666666666
TRA_KHA,2023-03-11,2023-03-10,12.3,12.701518,12.76626,13.102544,12.856774000000001,0.5567740000000008
TRA_KHA,2023-03-12,2023-03-11,11.5,11.290922,11.455106,11.730534,11.492187333333334,-0.007812666666666246
TRA_KHA,2023-03-13,2023-03-12,9.2,10.589373,10.776577,11.048408,10.804786,1.6047860000000007
TRA_KHA,2023-03-14,2023-03-13,7.3,8.443488,8.776555,9.031552,8.750531666666667,1.4505316666666674
TRA_KHA,2023-03-15,2023-03-14,7.0,6.8434143,7.2843323,7.5847697,7.237505433333333,0.2375054333333333
